SMILES,Count,ec50_gip,kd_glp1r,ec50_glp1r,kd_gcgr,ec50_gcgr
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC=O,8,4.493067921197103,3689138.68068219,21.108624842136177,440.9855018004694,1.259385202231588
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,8,12.586883244825575,2880403.956537684,0.9378966482996152,446.16908682357524,2.371503301962721
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(Oc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,8,15.008599676312873,3679378.488934017,0.6628653303440513,446.16908682357524,1.0624279309204403
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccc6c(c5)O[C](c5ccc(Cl)cc5F)O6)CC3)n4C[C@@H]3CCO3)cc12,8,14.464495141990483,2720998.711547342,0.6914742183736087,446.16908682357524,1.4684189410386295
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,8,14.184184162257901,3993250.032626385,0.6628330259373566,446.16908682357524,1.1037566172994486
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(Oc6ccc(Cl)cc6)c5)CC3)n4C[C@@H]3CCO3)cc12,6,16.696275165482483,4501597.021159246,0.5820939833718952,446.16908682357524,1.2688253292305631
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CCC(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,6,14.22232842538242,2695298.4706533775,1.1547110546219754,446.16908682357524,5.500234156837881
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCCc6ccc(Cl)c(F)c6)n5)CC3)n4C[C@@H]3CCO3)cc12,6,13.091321018173279,4037470.7546254634,0.6679862416328626,446.16908682357524,1.7069791226270774
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6)c5)CC3)n4C[C@@H]3CCO3)cc12,6,12.89955964188937,3280075.2372877193,0.643193644860982,446.16908682357524,1.7531585547904902
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCCc5ccc(Cl)cc5F)n4)CCN(C[C@@H]4CCO4)C3)cc12,6,14.196919638606923,3952903.659554376,0.6426911367976852,446.16908682357524,1.7175793668525778
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5ccc(Cl)cc5)n4)=CCN(C[C@@H]4CCO4)C3)cc12,6,16.20929467248148,2865014.675201301,0.6099005571056727,446.16908682357524,2.3406900421516452
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5ccc(Cl)cc5)n4)CCN(C[C@@H]4CCO4)C3)cc12,6,12.183585733185165,3294923.5093527567,0.8108720766405435,446.16908682357524,1.5888396670743887
O=C(O)Cc1ccc2c(c1)nc(CN1CCC(c3cccc(OCc4ccc(Cl)cc4F)n3)CC1)n2C[C@@H]1CCO1,4,12.84480707331093,3677880.878282141,18.4620490032359,446.16908682357524,1.6295654695577908
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC=O,4,4.493067921197103,3689138.68068219,21.108624842136177,440.9855018004694,1.259385202231588
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC=O,4,4.493067921197103,3689138.68068219,21.108624842136177,440.9855018004694,1.259385202231588
O=C(O)c1ccc2c(c1)nc(CN1CCC(c3ccc(Cl)cc3F)CC1)n2C[C@@H]1CCO1,4,14.89969832742014,5583916.284685408,15.946847694003587,446.16908682357524,1.2179078834230432
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5ccc(Cc6ccc(Cl)cc6F)cc5)CC3)n4C[C@@H]3CCO3)cc12,4,16.370003931216154,2781907.067686253,0.4201081927850072,446.16908682357524,1.7301871949266368
O=C(O)c1ccc2c(c1)nc(Cc1ccc(C3CCN(Cc4nc5nc(C(=O)O)ccc5n4C[C@@H]4CCO4)CC3)cc1)n2C[C@@H]1CCO1,4,13.142134328790373,3449804.550176234,8.171812477325918,446.16908682357524,1.2690861785774594
O=C(O)Cc1ccc2c(c1)nc(CN1CCC(c3cccc(OCc4c(F)cc(Cl)cc4F)n3)CC1)n2C[C@@H]1CCO1,4,12.210289019630173,4276960.460626601,13.895268821737307,446.16908682357524,1.665122411442758
O=C(Nc1ccc2nc(CN3CCC(c4cccc(OCc5ccc(Cl)cc5F)n4)CC3)n(C[C@@H]3CCO3)c2c1)C1=CC=C1,4,14.066451232528136,3702080.7337432047,19.782796776491082,446.16908682357524,4.049125564703838
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc(OCCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.389490689515409,3399371.5202429458,1.1498252236885929,446.16908682357524,1.7335267498394207
O=C(O)c1ccc2c(c1)nc(CN1CCC(c3cccc(OCc4ccccc4)n3)CC1)n2C[C@@H]1CCO1,4,13.426272883469299,2375917.0865489277,10.146044724852148,446.16908682357524,1.609073362214503
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC=O,4,4.493067921197103,3689138.68068219,21.108624842136177,440.9855018004694,1.259385202231588
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(C[C@@H]6CCO6)c5)CC3)n4C[C@@H]3CCO3)cc12,4,14.94512224914068,2935185.2776948097,0.5535025881582057,446.16908682357524,1.1333653958121075
Cc1cc(C2=C(Cc3ccc(S(N)(=O)=O)c(F)c3)C(CF)=C2Cc2ccc(S(N)(=O)=O)c(F)c2)ccc1F,4,8.80404033373953,3305205.1127576185,0.7407843265095932,441.8900630605812,77.21848144174173
O=C(O)c1ccc2c(c1)nc(CN(CC=C1CCc3ccc1cc3)C[C@@H]1CCO1)n2C[C@@H]1CCO1,4,12.601370009426413,3881163.9825021503,7.617064298918346,446.16908682357524,1.8515044843031478
O=CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,4,5.568558861947836,4959356.505514552,25.59258923735075,440.9855018004694,1.2793578556925773
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC=O,4,4.493067921197103,3689138.68068219,21.108624842136177,440.9855018004694,1.259385202231588
Fc1cc(Cl)ccc1COc1cccc(C2CCN(Cc3nc4cc(NCCl)ccc4n3C[C@@H]3CCO3)CC2)n1,4,14.126075420018804,4253737.197319683,21.96171830236124,446.16908682357524,1.5835011873255271
O=C(O)c1ccc2c(n1)nc(CN1CCC(Cc3ccc(Cl)cc3F)CC1)n2C[C@@H]1CCO1,4,14.760403195812472,4081773.9564783443,4.15952984924913,446.16908682357524,1.2178578298524252
Fc1cc(Cl)ccc1COc1cccc(C2CCN(Cc3nc4cc(NCC[C@@H]5CCO5)ccc4n3C[C@@H]3CCO3)CC2)n1,4,14.908866421388709,4398917.789130629,20.767780016477136,446.16908682357524,1.6408263630755586
Cc1n[nH]c2cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccc(C[C@@H]6CCO6)cc5)CC3)n4C[C@@H]3CCO3)cc(F)c12,4,13.839248728350576,4231936.096192582,0.9960937823975105,446.16908682357524,1.2179078834230432
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5ccc(Cl)cc5F)n4)CCN(C[C@@H]4CCO4)C3)cc12,4,14.179140140891956,3351647.3342676773,0.6437869688834696,446.16908682357524,2.115602093688301
O=C(Nc1ccc2nc(CN3CCC(c4cccc(OCc5ccc(Cl)cc5F)n4)CC3)n(C[C@@H]3CCO3)c2c1)c1ccc(Cl)cc1,4,14.401887975407902,3390891.1370116957,23.35076764069823,446.16908682357524,4.308007225495421
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(C#N)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,4,11.722281014711005,2639718.4169229516,0.5408918479663696,446.16908682357524,1.435585734319302
O=C(Nc1ccc2nc(CN3CCC(c4cccc(OCc5ccc(Cl)cc5F)n4)CC3)n(C[C@@H]3CCO3)c2c1)c1ccc(Cl)cc1F,4,14.066451232528136,2961020.6400351245,21.065177879028752,446.16908682357524,4.049125564703838
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5nc6cc(C(=O)O)ccc6n5C[C@@H]5CCO5)CC3)n4C[C@@H]3CCO3)cc12,4,14.494340133110512,3633331.5052805794,0.9677719075212626,446.16908682357524,1.1762906909268975
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,18.31462148024159,2804291.596727235,0.40892771842674774,446.16908682357524,2.131131592927232
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,18.368710783499548,2938746.4635493564,0.5433330406980584,446.16908682357524,1.4680596622660433
NS(=O)(=O)c1ccc(Cc2c(Cc3ccc(S(N)(=O)=O)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,4,10.090578409501417,3150991.1108486485,0.3260682280580419,446.16908682357524,1.2515916555337125
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCCc6ccc(C#N)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,13.98511404581063,3222684.0920204544,0.42833895766262653,446.16908682357524,1.7175793668525778
NS(=O)(=O)c1ccc(Cc2ccc(-c3nn(-c4nc(C(=O)O)cs4)c(CC4CC4)c3Cc3ccc(S(N)(=O)=O)c(F)c3)cc2)cc1,4,10.125626920140276,3150991.1108486485,0.11988339895057089,446.16908682357524,1.2515916555337125
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4nc(CN5CCC(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)n(CCC5CCO5)c4c3)cc12,4,14.415244128292624,2416628.19511882,2.4021564958167927,446.16908682357524,5.376659429722699
O=C(Nc1ccc2c(c1)nc(CN1CC=C(c3cccc(OCc4ccc(Cl)cc4F)n3)CC1)n2C[C@@H]1CCO1)c1ccc2c(c1)N=C(OCc1ccc(Cl)cc1F)C=CC=C1CCC(=N2)CN2CC=C1CC2,4,16.062576928728394,3371231.576330203,16.200344463323066,446.16908682357524,65.60846164288255
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(Oc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,15.022075366139166,3571308.22636114,0.5216516380837918,446.16908682357524,1.6532669107629512
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(-c7ccc(Cl)cc7F)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,4,12.80260882957379,2606317.427094676,0.7243653973935549,446.16908682357524,1.4811663714567338
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CC=C(c6cccc(OCc7ccc(Cl)cc7)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,4,16.258666610606692,2299793.5506222793,0.9469658403201249,446.16908682357524,5.355829736317208
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CCN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.371470025642807,2507279.96490061,1.400412012330219,446.16908682357524,2.186215354961253
CC1=C2C=C(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(C#N)cc6F)n5)CC3)n4C[C@@H]3CCO3)C=C2C=C1,4,18.5419535449373,2886312.7089704517,5.332981071664213,446.16908682357524,1.5704893374085143
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CCN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4CC3CCO3)cc12,4,14.179140140891956,2821286.69957203,0.5537605717617424,446.16908682357524,2.1661035144254708
Fc1cc(Cl)ccc1COC1=NC(C2CCN(Cc3ccc4c(c3)nc(CN3CC=CC3)n4C[C@@H]3CCO3)CC2)=N1,4,13.688784761998267,3538987.2240791693,27.056606725051857,446.16908682357524,1.7311941720590855
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CCC(c6cccc(OCCc7ccc(Cl)cc7F)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,4,14.240162077721552,3178811.529275955,1.1101509923352786,446.16908682357524,4.957111233118643
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5ccc(C#N)cc5)n4)CCN(C[C@@H]4CCO4)C3)cc12,4,11.965817053650516,2828909.535718505,0.5636791828317342,446.16908682357524,2.2258260538804437
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccc(C#N)cc5F)CC3)n4C[C@@H]3CCO3)cc12,4,14.600612043283858,3904607.914884093,0.4754306731827063,446.16908682357524,1.1616686802666911
Cc1n[nH]c2c(C)cc(C(=O)NC3=CC4=NC(C5=CC=C5)CCN(CC5CCO5)Cc5nc4c(n5C[C@@H]4CCO4)C=C3)cc12,4,15.274416130157716,3903326.2727486556,2.381089659485896,425.83566550011705,1.4944636407726566
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3C=CC(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,4,13.309172123101945,2953606.976753455,0.6438453277349773,446.16908682357524,2.9280750185208837
Cc1n[nH]c2c(C)cc(NC(=O)c3ccc4c(c3)nc(CN3C=CC(C5=NC(OCc6ccc(Cl)cc6)=N5)CC3)n4C[C@@H]3CCO3)cc12,4,13.090791056196291,3158234.6277301237,1.4071359868990652,446.16908682357524,2.0635579669250927
O=C(Nc1ccc2nc(CN3CC=C(c4cccc(OCc5ccc(Cl)cc5F)n4)CC3)n(C[C@@H]3CCO3)c2c1)C1=CC=C1,4,18.093994462789606,3169970.2236513775,10.867779948247225,446.16908682357524,3.612779863871137
NS(=O)(=O)c1ccc(Cc2ccc(-c3ccc(-c4cccc(-c5cccc(-c6nc(C(=O)O)cs6)c5)c4)cc3CC3CC3)cc2F)cc1,4,9.301337051472252,2072992.2828854534,3.0399665237820472,446.16908682357524,1.3070575598521714
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4nc(CN5CCC(c6cccc(OCCc7ccc(Cl)cc7F)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,4,14.22738781034782,3306517.7368654385,1.4228450364881584,446.16908682357524,3.477600387316922
N#Cc1ccc(COc2cccc(C3=CCN(Cc4nc5cc(NC(=O)c6ccc7nc(CN8CC=C(c9cccc(OCc%10ccc(Cl)cc%10F)n9)CC8)n(C[C@@H]8CCO8)c7c6)ccc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,4,17.82404793066849,2894795.070439066,13.104154199048093,446.16908682357524,3.44595291128391
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5ccc(Cl)c(F)c5)n4)CCN(C[C@@H]4CCO4)C3)cc12,4,12.46813350634568,3716311.231110515,0.9040181861830034,446.16908682357524,1.5487184489593853
NS(=O)(=O)c1ccc(Cc2nn(-c3nc(C(=O)O)cs3)c(-c3cccc(C4CC4)c3)c2Cc2ccc(S(N)(=O)=O)c(F)c2)cc1F,4,10.332954405988255,3208250.6304362626,0.5785043668098517,446.16908682357524,1.3503830008445061
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4nc(CN(CCC5CCc6cccc(c6)COc6cccc5n6)C[C@@H]5CCO5)n(C[C@@H]5CCO5)c4c3)cc12,4,12.741396826656096,2777827.5335972635,1.211492263550085,446.16908682357524,5.553564922076646
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(F)cc6)c5)CC3)n4C[C@@H]3CCO3)cc12,4,15.870552507316766,2394028.566909368,0.49409299599221085,446.16908682357524,2.2421646480389827
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,18.33758653789127,3307357.072394005,0.4067071417424408,446.16908682357524,1.7301871949266368
O=C(O)c1csc(-n2nc(-c3cccc(-c4cccc(F)c4)c3)c(-c3ccc(C4CC4)c(F)c3)c2CC2CC2)n1,4,11.570639141467014,4780843.706531323,2.220562650126256,446.16908682357524,1.4389636994447887
NS(=O)(=O)c1ccc(Cc2ccc(C3=CC=CC(c4cccc(-c5cccc(F)c5)c4)=NN3c3nc(C(=O)O)cs3)cc2F)cc1,4,7.475095680294605,2897393.83646133,1.3514862022219898,446.16908682357524,1.2994964654422634
NS(=O)(=O)c1ccc(Cc2ccc(C3=CC=CC(c4cccc(-c5cccc(F)c5)c4)=NN3c3nc(C(=O)O)cs3)cc2)cc1,4,7.516581299743456,2958469.119490084,1.3878552902742876,446.16908682357524,1.2994964654422634
Fc1cc(Cl)ccc1COc1cccc(C2=CCN(CCc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)CC2)n1,2,15.8001211175386,3013920.5475597526,33.94969148533244,446.16908682357524,1.5538685780993489
Cc1cc(-c2ccc(S(N)(=O)=O)cc2Cc2cccc(-c3cccc(CCc4ccc(S(N)(=O)=O)cc4)c3)c2)ccc1F,2,8.528851417038199,2070410.8174770363,4.465940034715626,441.8900630605812,1.5079141323177885
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)C=CC=C3CN(CC5CCO5)CCC(c5cccc(OCCc6ccc(Cl)cc6F)n5)CCN34)cc12,2,14.196919638606923,3373786.2492478997,1.3064029105876365,446.16908682357524,1.6230145399266167
Cc1n[nH]c2cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc(F)c12,2,14.595342898267578,4253178.336918202,1.5864604208665711,446.16908682357524,1.5835011873255271
Cc1n[nH]c2cc(C(=O)NC3=Cc4nc(CN5CC=C(c6ccc(C[C@@H]7CCO7)cc6)CC5)n(C[C@@H]5CCO5)c4CC3)cc(F)c12,2,17.4675924200942,3348264.8625123627,2.015622029384964,446.16908682357524,2.4196816878745726
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(Cl)(c5ccc(Cl)cc5)CC3)n4C[C@@H]3CCO3)cc12,2,15.102126962026727,4595341.475545856,0.4591377970073446,421.21767722556,2.5668740179429554
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccc(C[C@@H]6CCO6)cc5)CC3)n4C[C@@H]3CCO3)cc12,2,13.17097352952933,3080726.3847393203,0.5690289972780342,446.16908682357524,1.1333653958121075
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)cc(Cc3ccc(C5CCN(Cc6nc7cc(NC(=O)c8cc(F)c9[nH]nc(C)c9c8)ccc7n6C[C@@H]6CCO6)CC5)cc3)n4F)cc12,2,13.344977005765582,3338273.5491647637,0.6542507345560026,446.16908682357524,1.9506042986992567
Cc1cc(NC(=O)c2ccc3nc(CN4CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC4)n(C[C@@H]4CCO4)c3c2)cc2[nH]nc(C)c12,2,18.982510768202285,2771536.2237209287,3.4817335695034894,446.16908682357524,3.612779863871137
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(C[C@@H]6CCO6)c5)CC3)n4C[C@@H]3CCO3)cc12,2,18.46069477623478,2510460.479653665,0.49089823205096506,446.16908682357524,1.036149543415185
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(Cc6nc7cc(C(=O)O)ccc7n6C[C@@H]6CCO6)c5)CC3)n4C[C@@H]3CCO3)cc12,2,18.28867387108788,2538914.0832673716,0.9337771081287761,446.16908682357524,1.1386487722087726
O=C(Nc1ccc2c(c1)nc(CN1CCC(c3cccc(OCc4ccc(Cl)cc4F)n3)CC1)n2C[C@@H]1CCO1)c1ccc(F)cc1,2,14.023736293072979,4307503.665071202,24.015829177329344,446.16908682357524,1.5835011873255271
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(-c6ccc(CC(=O)N[C@@H]7CCCCCCCCCCC(=O)N7)c(F)c6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,13.304409541484107,1354900.2620374076,0.8524022796557581,446.16908682357524,0.2360319755486587
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(-c6cccc(C(=O)O)c6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,18.353026353260034,2511226.034095488,0.9703424813523754,446.16908682357524,1.7301871949266368
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(-c6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,2,15.029944428620901,4091910.739163936,0.6586299108329225,446.16908682357524,1.055718474666855
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CC=C(c6ccc(C[C@@H]7CCO7)cc6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,2,16.519054678565446,2321923.0064523476,0.8493027197594042,446.16908682357524,4.536898561667728
O=C(O)c1ccc2c(c1)nc(Cc1ccc(C3=CCN(Cc4nc5nc(C(=O)O)ccc5n4C[C@@H]4CCO4)CC3)cc1)n2C[C@@H]1CCO1,2,16.031864478929773,2926384.834604351,8.266293838882074,446.16908682357524,1.1602287041288448
