SMILES,Count,ec50_gip,kd_glp1r,ec50_glp1r,kd_gcgr,ec50_gcgr
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(C5CC=C(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)CC3)n4CC3CCO3)cc12,13,18.548792971466458,3318119.4969749674,1.4467762800441812,446.16908682357524,1.5852187645175797
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5cccc(OCc6ccc(Cl)cc6F)c5)n4)CCN(C[C@@H]4CCO4)C3)cc12,13,14.354100195018521,2693102.2999165594,0.6862914918347811,446.16908682357524,2.115602093688301
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,13,18.368710783499548,2938746.4635493564,0.5433330406980584,446.16908682357524,1.4680596622660433
Cc1n[nH]c2c(F)cc(C(=O)Nc3nc4c(n3C[C@@H]3CCO3)C=CC=C(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)C=C4)cc12,13,18.370406039457745,2485563.176850596,2.8099984867947763,446.16908682357524,4.97335327815259
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,13,18.62265721751578,2879227.560378934,1.2125763504244451,446.16908682357524,1.536321997500598
Cc1n[nH]c2c(C)cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,13,14.358577967275819,3372895.838803399,1.2757288033994698,446.16908682357524,1.4949187067774226
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6cccc(OCc7ccc(Cl)cc7F)c6)n5)CC3)n4C[C@@H]3CCO3)cc12,12,14.354100195018521,2615513.9918759265,0.5699878764426874,446.16908682357524,2.115602093688301
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5ccc(Cl)cc5F)n4)CCN(C[C@@H]4CCO4)C3)cc12,12,14.16642061380364,3512345.7782132314,0.9084357801545722,446.16908682357524,1.4811663714567338
Cc1n[nH]c2cc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)ccc12,12,18.736454309057727,2739580.359751676,42.62593095082255,446.16908682357524,1.5550505908607317
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(Cc4ccc(S(N)(=O)=O)c(F)c4)cc3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,12,10.125626920140276,3150991.1108486485,0.11988339895057089,446.16908682357524,1.2515916555337125
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,11,16.20929467248148,2777438.804777874,0.43808126933670627,446.16908682357524,2.366934716272603
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(C4CC4)n3)nn(-c3nc(C(=O)O)cs3)c2Cc2ccc(S(N)(=O)=O)c(F)c2)cc1F,11,9.753548055888857,3223427.5144490073,0.14848345580108363,446.16908682357524,1.1005096852062064
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(C4CC4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,9,10.195113001319662,3207508.762635386,0.12781806529432793,446.16908682357524,1.3503830008445061
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6cccc(OCc7ccc(Cl)cc7F)n6)n5)CC3)n4C[C@@H]3CCO3)cc12,9,14.179140140891956,3398511.972554317,0.5792473561916903,446.16908682357524,2.115602093688301
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,9,14.911187098922168,2897563.9139936897,0.4928565376551917,446.16908682357524,2.360573250641935
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CCC(c6cccc(OCc7ccc(Cl)cc7)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,9,12.456261401265081,2686090.9616617323,1.0901452310437785,446.16908682357524,5.8518927385516655
Cc1n[nH]c2cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)ccc12,9,14.450033847332259,3179972.655669348,54.77713181338066,446.16908682357524,1.5835011873255271
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,9,14.557084531797985,3342068.386081045,2.528655910699024,446.16908682357524,1.564429942957655
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(C4CC4)n3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,9,9.657007761444488,3223427.5144490073,0.10169800502038574,446.16908682357524,1.1005096852062064
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,9,14.16642061380364,3411155.056199564,0.6736735763070621,446.16908682357524,1.4811663714567338
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc3n4CCOCCN(CCC4CCc5ccc(c(F)c5)COc5cccc4n5)C3)cc12,8,17.62681749353249,3494800.734882173,5.643261291957792,446.16908682357524,1.1821527562038918
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,8,12.352023147598201,3090209.6896884777,1.1914549317861933,446.16908682357524,1.6627180718664516
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(C5=CCCC(c6cccc(OCc7ccc(Cl)cc7F)n6)=CC5)CC3)n4CC3CCO3)cc12,8,18.35606385772985,3562658.0923408773,0.48716738998870085,446.16908682357524,2.493317812391099
CC1(C#Cc2ccc(-c3ccc(-c4nn(-c5nc(C(=O)O)cs5)c(CC5CC5)c4Cc4ccc(S(N)(=O)=O)cc4)cc3F)cc2F)CCCC1,8,11.064972163686734,2735002.5362209775,0.4515497117158223,446.16908682357524,1.297994412881609
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(-c6cccc(OCc7ccc(Cl)cc7F)n6)n5)CC3)n4C[C@@H]3CCO3)cc12,8,18.31462148024159,2806044.9999391385,0.4240889476367568,446.16908682357524,2.131131592927232
NS(=O)(=O)c1ccc(Cc2ccc(-c3nn(-c4nc(C(=O)O)cs4)c(CC4CC4)c3Cc3ccc(S(N)(=O)=O)c(F)c3)cc2F)cc1,8,10.069741420025435,2724618.9759193123,0.2459907487822831,446.16908682357524,1.2515916555337125
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(Cc4ccc(S(N)(=O)=O)c(F)c4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,8,10.069741420025435,2724618.9759193123,0.2459907487822831,446.16908682357524,1.2515916555337125
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(-c6cccc(OCc7ccc(Cl)cc7F)n6)c5)CC3)n4C[C@@H]3CCO3)cc12,8,18.515666528390724,2148701.1687245304,0.6521216307937582,446.16908682357524,2.131131592927232
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5ccc(Cl)cc5F)c4)CCN(C[C@@H]4CCO4)C3)cc12,8,14.99891670824867,3581266.237421017,0.952306783530677,446.16908682357524,1.634349613116617
Cc1n[nH]c2c(C)cc(NC(=O)c3ccc4c(c3)N=C4C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,8,14.457099252930119,2776876.6813412155,1.2878080050146687,446.16908682357524,1.4949187067774226
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc6c5OC(C)(c5cccc(OCc7ccc(Cl)cc7F)n5)O6)CC3)n4C[C@@H]3CCO3)cc12,8,16.12754323244413,3418890.962991935,1.6044556718349496,446.16908682357524,1.5261855754406322
Fc1cc(Cl)ccc1COc1cccc(C2CCN(Cc3nc4cc(-c5ccc6[nH]c(C(F)(F)F)nc6c5)ccc4n3C[C@@H]3CCO3)CC2)n1,8,14.724459637548202,3581990.558371547,19.42768046565635,446.16908682357524,1.432346842285949
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5ccc(Cl)cc5F)c4)CCN(C[C@@H]4CCO4)C3)cc12,8,15.012383704081058,3417414.5132319913,0.6604434166472699,446.16908682357524,2.334399112725994
Cc1n[nH]c2c(C)cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(C5CC=C(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)CC3)n4C[C@@H]3CCO3)cc12,8,18.544023939576185,3348726.043611215,1.1840583549964674,446.16908682357524,1.5147838329735086
CC1(C#Cc2ccc(-c3ccc(-c4nn(-c5nc(C(=O)O)cs5)c(CC5CC5)c4Cc4ccc(S(N)(=O)=O)c(F)c4)cc3F)cc2F)CCCC1,8,10.471377504863998,2727213.6030340157,0.18102995329845756,446.16908682357524,1.2354667849980885
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(C3CC3)c2)cc1,8,10.733702296905678,2979460.0435617296,0.2430944282757158,446.16908682357524,1.3372822941120623
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(C4CC4)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,8,10.438457602973813,2831482.078017965,0.2810636412188291,446.16908682357524,1.370247220141562
O=C(O)c1csc(-n2nc(-c3ccc(F)c(C#CC4CCCC4)c3)c(Cc3ccc(C4CC4)c(F)c3)c2CC2CC2)n1,8,9.091785378407279,3883461.868408342,2.150422575840766,446.16908682357524,0.35195539286335875
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(CN6CCC(c7cccc(OCc8ccc(Cl)cc8F)n7)CC6)c5)CC3)n4C[C@@H]3CCO3)cc12,8,17.6519190816552,2228623.7941239458,0.5045236268742194,446.16908682357524,2.0503454206087355
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CCC(C5CC=C(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)CC3)n4C[C@@H]3CCO3)cc12,8,18.800394068502023,3318119.4969749674,2.1478024341584816,446.16908682357524,1.5852187645175797
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4cccc(F)c4)cc3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,8,10.645763138158939,2866448.1816202155,1.4044954689876041,446.16908682357524,1.3336919656976636
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(C4CC4)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,8,10.236855883904202,3208250.6304362626,0.10096315953109715,446.16908682357524,1.3503830008445061
CC1(C#Cc2ccc(-c3ccc(-c4nn(-c5nc(C(=O)O)cs5)c(CC5CC5)c4Cc4ccc(S(N)(=O)=O)cc4)cc3)cc2F)CCO1,8,10.471973351569186,3099320.9383422756,0.31418918976946175,446.16908682357524,1.2913983307871868
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCCCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,7,13.311723774362427,3342068.386081045,2.1135433470512623,446.16908682357524,0.4050131492464828
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(C#CC4CCCC4)c3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(CC3CC3)cc2)cc1,7,9.01545814241133,3139846.054726907,0.5252431145798124,446.16908682357524,0.3176096065009997
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5cccc(OCc6ccc(Cl)cc6F)n5)n4)CCN(C[C@@H]4CCO4)C3)cc12,7,14.179140140891956,3499327.641912369,0.7071855487352846,446.16908682357524,2.115602093688301
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,6,12.418436050521159,3243966.515196009,0.5686349952210852,446.16908682357524,2.3496869259451807
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CC=CCC(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,6,14.956605127386494,2399260.351103028,1.1185228519108519,446.16908682357524,5.5759490650708585
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4cccc(F)c4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,5,10.437921266748972,2843231.919767777,0.6149846817554826,446.16908682357524,1.2065811951166598
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4nc(C(=O)O)cs4)c(F)c3)cccc2-c2ccc(F)c(-c3cccc(F)c3)c2)cc1,5,7.834556979317076,2674619.193406767,2.7620693577857516,403.04723844622015,1.2670330232974185
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,5,15.999918138889345,2832588.288054659,0.5388923550484942,446.16908682357524,1.5747801664887142
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(C4CC4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2Cc2ccc(S(N)(=O)=O)c(F)c2)cc1F,5,10.290819661940652,3207508.762635386,0.19332388488316776,446.16908682357524,1.3503830008445061
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CCCCC(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,5,13.195867803316743,2695298.4706533775,1.3282251928187072,446.16908682357524,1.6009362157194096
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(CC4CC4)cc3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,5,10.170081808905168,2777199.658976266,0.5593279827242965,446.16908682357524,1.2800227439576701
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(C7CC7)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,5,14.339251616630865,2732497.798194467,0.5182003732838245,446.16908682357524,2.0634556708892298
NS(=O)(=O)c1ccc(Cc2ccc(-c3c(Cc4ccc(S(N)(=O)=O)c(F)c4)c(CC4CC4)nn3-c3nc(C(=O)O)cs3)cc2F)cc1F,5,10.069741420025435,2735905.5359780607,2.2030097877230514,446.16908682357524,1.2515916555337125
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(C#N)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,5,18.041383386471328,2358021.298459802,0.31076785883625535,446.16908682357524,2.131131592927232
Cc1n[nH]c2c(F)cc(NC(=O)n3c(CN4CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC4)nc4cc(C[C@@H]5CCO5)ccc43)cc12,5,13.051442008133607,2559138.0985600543,2.664606049470949,446.16908682357524,2.003051524517848
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5ccc(CC6CCO6)cc5)CC3)n4C[C@@H]3CCO3)cc12,5,16.642513406616995,2480332.631082037,1.2362438880272706,446.16908682357524,1.0236704487973243
O=C(O)c1csc(-n2nc(-c3cccc(-c4cccc(F)c4)c3)c(Cc3ccc(C4CC4)c(F)c3)c2CC2CC2)n1,5,10.626387105060152,4000965.37684659,1.5225262819240741,446.16908682357524,1.5236052794749313
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(C7CC7)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,5,14.524450006406354,2727559.4385862225,1.1359083609651068,446.16908682357524,1.511832028264239
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CCC(c4cccc(OCc5ccc(Cl)cc5F)n4)CCN(C[C@@H]4CCO4)C3)cc12,5,14.179140140891956,3351647.3342676773,0.6437869688834696,446.16908682357524,2.115602093688301
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6cccc(OCc7ccc(Cl)cc7F)n6)n5)CC3)n4C[C@@H]3CCO3)cc12,5,14.362270613297419,3504879.9307787456,1.706365027555187,446.16908682357524,1.5500381468929323
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CCC(c6cccc(OCc7cccc(OCc8ccc(Cl)cc8F)c7)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,5,14.397821390850366,2165715.478494458,1.1785631627885593,446.16908682357524,5.500234156837881
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(C4CC4)n3)nn(-c3nc(C(=O)O)cs3)c2Cc2ccc(S(N)(=O)=O)c(F)c2)cc1,4,9.753548055888857,3210129.756994139,0.19079819213897325,446.16908682357524,1.1005096852062064
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6cccc(OCc7ccc(Cl)cc7F)c6)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.539490361386079,2678822.3643128155,1.914312143729786,446.16908682357524,1.5500381468929323
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(-c7cccc(OCc8ccc(Cl)cc8F)n7)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,4,16.625460656936927,2506711.498485683,0.5551443418989286,446.16908682357524,1.4680596622660433
NS(=O)(=O)c1ccc(Cc2ccc(-c3c(Cc4ccc(S(N)(=O)=O)c(F)c4)c(-c4ccc(F)c(C#CC5CCCC5)c4)nn3-c3nc(C(=O)O)cs3)cc2)cc1F,4,8.761122704452127,3143758.7808642387,0.25470670704297305,446.16908682357524,0.3764215783153474
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccccc6c(ccc5)O[C@@](C)(c5ccc(Cl)cc5F)O6)CC3)n4C[C@@H]3CCO3)cc12,4,14.9579937106739,3762052.955845946,0.39332762755844247,446.16908682357524,1.895212602586821
Cc1n[nH]c2c(C)cc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5cccc6c5OC(C)(c5ccc(Cl)cc5F)O6)CC3)n4C[C@@H]3CCO3)cc12,4,19.059672054794955,4065663.135601411,0.7193444962812895,446.16908682357524,1.1160542717919815
NS(=O)(=O)c1ccc(CC2=C(c3ccc(-c4ccc(F)c(C5CCCC5)c4)cc3)C=C2c2ccc(F)c(C3CCCC3)c2)cc1F,4,8.398797906482141,3224279.9378240113,1.0038213671151976,440.9855018004694,0.39689790421857657
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(C7CC7)c(F)c6)n5)CC3)n4C[C@@H]3CCO3)cc12,4,12.129860091695365,2747408.619662248,0.5978095529556089,446.16908682357524,2.2258260538804437
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(-c3cccc(F)c3)c(F)c2)cc1F,4,8.777878514576551,2788238.3080024687,1.7754891498397787,446.16908682357524,1.1272517168008214
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)c5)CC3)n4C[C@@H]3CCO3)cc12,4,18.515964505738193,2958243.8601276875,0.615555216052844,446.16908682357524,1.4680596622660433
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6cccc(OCc7ccc(C#N)cc7F)c6)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.139949606140368,2205555.6341508958,0.3891944899313927,446.16908682357524,2.115602093688301
NS(=O)(=O)c1ccc(Cc2c(CC3CC3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(-c3ccc(C#CC4(O)CCCC4)cc3)c(F)c2)cc1F,4,10.548952972232303,2495128.624048955,0.9099810006258908,446.16908682357524,1.2354667849980885
NS(=O)(=O)c1ccc(Cc2c3nn(-c4nc(C(=O)O)cs4)c2C(F)=CC(C2CC2)=C(F)C=C3CC2CC2)cc1F,4,10.090578409501417,3164043.8902396434,0.6640589069542071,446.16908682357524,1.397888037195535
NS(=O)(=O)c1ccc(Cc2nn(-c3nc(C(=O)O)cs3)c(CC3CC3)c2Cc2ccc(S(N)(=O)=O)c(F)c2)cc1F,4,10.090578409501417,3164043.8902396434,0.24844676946277933,446.16908682357524,1.2515916555337125
Cc1n[nH]c2c(F)cc(-c3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.827380587260873,3020093.365507991,6.097063159583241,446.16908682357524,2.1352450385716217
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4nc(CN5CCCC5)n(C[C@@H]5CCO5)c4c3)cc12,4,15.596624750648886,3013972.1856856905,1.0945281596521128,446.16908682357524,3.337283073841047
Cc1ccc(-c2ccc(-c3c(Cc4ccc(S(N)(=O)=O)cc4)c(-c4ccc(C)c(F)c4)nn3-c3nc(C(=O)O)cs3)cc2F)cc1,4,9.846964448625913,1758481.7219352568,1.1414286759569292,446.16908682357524,1.2710894254745078
Cc1n[nH]c2c(F)cc(C(=O)NC3=CC4=NC(CN(CCC5=CCc6ccc(c(F)c6)COc6cccc5n6)C[C@@H]5CCO5)=NC4=C3)cc12,4,12.086999160514875,3270325.403717815,1.4881438853047504,421.21767722556,3.4551752940830385
NS(=O)(=O)c1ccc(Cc2c3nn(-c4nc(C(=O)O)cs4)c2C(F)=CC(C2CC2)=CC=C3Cc2ccc(S(N)(=O)=O)c(F)c2)cc1,4,6.955967360017281,3321619.8891876037,0.21229274123742617,446.16908682357524,0.18988029532409806
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(-c4ccc(C#CC5(O)CCC5)cc4)c3)nn(-c3nc(C(=O)O)cs3)c2-c2cccc(F)c2)cc1F,4,9.31726145537101,3238960.806191694,0.4312028402807431,446.16908682357524,1.3201686450270094
CC1(C#Cc2cc(-c3ccc(-c4nn(-c5nc(C(=O)O)cs5)c(C5CC5)c4Cc4ccc(S(N)(=O)=O)cc4)cc3)ccc2F)CCCC1,4,10.663010956280196,3062853.4989666673,0.19531201423823016,446.16908682357524,1.4734125334268284
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(CC4CC4)cc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(-c3ccc(F)cc3)c(F)c2)cc1,4,11.111330489955748,2511636.786708258,0.9311824171040772,446.16908682357524,1.249819149378951
CC1(C#Cc2ccc(-c3nn(-c4nc(C(=O)O)cs4)c(-c4cccc(C5CC5)n4)c3Cc3ccc(S(N)(=O)=O)c(F)c3)cc2F)CCCC1,4,9.845111898731144,3188839.5578487967,0.130211179465224,446.16908682357524,1.163760747658664
Cc1n[nH]c2c(F)cc(C(=O)Nc3nc4c(n3C[C@@H]3CCO3)C=CC=C(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)C=C4)cc12,4,14.22232842538242,2897536.7984850896,2.4467908911371747,446.16908682357524,5.433990878635646
O=C(Nc1ccc2[nH]nc(C(F)(F)F)c2c1)c1cc2c(n1C[C@@H]1CCO1)N=C(CN1CCC(c3cccc(OCc4ccc(Cl)cc4F)n3)N1)CC2,4,20.378360295883674,2400139.4180730525,3.921333758098538,446.16908682357524,4.171805169540972
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4nc(C(=O)O)cs4)cc3)cccc2-c2ccc(F)c(-c3cccc(F)c3)c2)cc1,4,7.610523324279119,2809813.1103917416,2.7917052799121036,403.04723844622015,1.3250597836544353
